textid	text	condition	target
3591	Exclusive: Flying into the eye of Hurricane Irma with U.S. 'Hurricane Hunters'	news	0
3592	Pope, in Medellin, recalls 'painful memory' of narco wars	news	0
3593	Amid tension, Trump and Turkey's Erdogan agree to strengthen ties	news	0
3594	Funerals crowd cemetery of dead from massive Mexico quake	news	0
3595	Hurricane Irma poses toughest test for U.S. nuclear industry since Fukushima	news	0
3596	Heavy squalls with tornadoes from Irma sweep south Florida: NHC	news	0
3597	Trump calls for a tax reform 'speed-up' in light of Hurricane Irma	news	0
3598	Caribbean islands fear grim tourist season in Irma's wake	news	0
3599	To flee or stay? Irma's shifting path forces some to reconsider	news	0
3600	Merkel suggests Iran-style nuclear talks to end North Korea crisis	news	0
3601	New Kosovo PM pledges dialogue with Serbia, graft fight	news	0
3602	Philippine leader says 'no way' he'll do deal with Islamist rebels	news	0
3603	On visit to Cartagena, Pope to honor 'slave of slaves' role model	news	0
3604	Uruguay vice president quits amid probe into use of public funds	news	0
3605	Fires destroy more villages in Myanmar's Rohingya region: sources	news	0
3606	Immigrants in Central Florida nervous about seeking shelter	news	0
3607	U.S. undersecretary Shannon, Russian deputy foreign minister to meet	news	0
3608	Manchester concert venue shattered by bomb attack to reopen	news	0
3609	Five suspected al Qaeda militants killed in Yemen drone strikes	news	0
3610	Brazil top prosecutor requests billionaire Batista's arrest -source	news	0
3611	Lebanon arrests former mayor in border town near Syria: security sources	news	0
3612	U.S.-backed forces, Syrian army advance separately on Islamic State in Deir al-Zor	news	0
3613	France discusses increased pressure on North Korea with Trump, Abe	news	0
3614	Germany's Greens all but rule out three-way 'Jamaica' coalition	news	0
3615	German minister urges EU to standardize asylum seeker benefits	news	0
3616	Syrian army, allies reach airbase besieged by Islamic State in eastern Syria: commander	news	0
3617	Turkey cautions citizens about travel to 'anti-Turkey' Germany	news	0
3618	Togo must introduce two-term limit swiftly to prevent crisis: U.N.	news	0
3619	Angola's opposition appeals election results	news	0
3620	France, Germany, Italy, Spain seek tax on digital giants' revenues	news	0
3621	Russia berates German defense minister for war games remarks	news	0
3622	Hamas leader in Cairo to discuss Gaza blockade	news	0
3623	France's Le Pen seeks to bill herself as Macron's main opponent	news	0
3624	Singapore decried for 'harassment' of anti-death penalty activists	news	0
3625	Irma seen costing more than 1 billion euros in Saint Martin, Saint Barth	news	0
3626	NHC says Irma forecast to strengthen once it moves away from Cuba	news	0
3627	Catalan independence vote divides region's mayors	news	0
3628	Turkey kills 99 Kurdish militants in latest operations: military	news	0
3629	Nigeria's Buhari urges calm after herdsmen kill 19 in central Plateau state	news	0
3630	Red Cross says staff member killed in South Sudan ambush	news	0
3631	As U.S. ban on travel to North Korea kicks in, tourists say their farewells	news	0
3632	U.S. students' rape allegation against Italian police has 'some basis', minister says	news	0
3633	Syrian army seizes oilfield from Islamic State in east: state TV	news	0
3634	U.S.-backed SDF attacks Islamic State in Syria's Deir al-Zor province	news	0
3635	South Korea braces for possible new missile test to mark North's founding day	news	0
3636	Japan says jet fighters conducted drills with U.S. aircraft over East China Sea	news	0
3637	Australia to allow more Pacific Islands workers, patrol fisheries	news	0
3638	Australia to send more troops to help Philippines fight Islamist militants	news	0
3639	Pope to see a Medellin that has put drug wars in its past	news	0
3640	Taiwan activist to be tried for subversion in China in 'open' hearing	news	0
3641	Mexico's strongest quake in 85 years kills dozens in the poor south	news	0
3642	China's Xi urges France to help restart talks on North Korea	news	0
3643	Philippines suspends trade with North Korea to comply with U.N. resolution	news	0
3644	South Korea finds traces of radioactive gas, 'can't yet link it' to nuclear test	news	0
3645	Officials found list of targets with 5,000 names in east German raid: media	news	0
3646	North Korea-U.S. tensions are not Mexico's business: diplomat	news	0
3647	Hurricane Irma thrives on fateful mix of 'ideal' conditions	news	0
3648	U.S. calls for U.N. Security Council vote on North Korea on Monday	news	0
3649	Exodus of Rohingya to Bangladesh reaches 270,000 - UNHCR	news	0
3650	New fires ravage Rohingya villages in northwest Myanmar: sources	news	0
3651	Hammered by Andrew, Florida town's rebuilding tested by Irma	news	0
3652	Brazil prosecutor charges members of Temer's party with criminal organization	news	0
3653	Trump offers US support to French president after Irma hits French islands	news	0
3654	Venezuela's Maduro seeks debt negotiations after U.S. sanctions	news	0
3655	Saudi Arabia suspends any dialogue with Qatar: SPA	news	0
3656	Trump speaks with leaders of Saudi Arabia, UAE and Qatar	news	0
3657	Saudi Arabia suspends any dialogue with Qatar: SPA	news	0
3658	State Department approves $3.8 billion in arms sales to Bahrain: Pentagon	news	0
3659	Son of Russian lawmaker pleads guilty in cyber crime cases	news	0
3660	Factbox: Top agricultural exports vulnerable to Irma	news	0
3661	Factbox: Irma vs Andrew: How 2017's big hurricane compares with 1992	news	0
3662	Miami hospitals prepare for surge in births during Hurricane Irma	news	0
3663	Pope urges skeptical Colombians to accept peace with guerrillas	news	0
3664	Foreigner killed in car explosion in central Kiev, police say	news	0
3665	Togo leader must quit now for protests to stop: opposition head	news	0
3666	Factbox: Key railroad assets in Hurricane Irma's path	news	0
3667	U.S. Navy moving aircraft carrier for Hurricane Irma relief	news	0
3668	Additional inspectors sent to Florida's nuclear plants ahead of Irma: NRC	news	0
3669	U.N. aviation agency to call for global drone registry	news	0
3670	U.S waives Jones Act to secure fuel for hurricane responders	news	0
3671	Factbox: Florida's most deadly and destructive hurricanes	news	0
3672	French minister calls out Trump on climate change as Irma wreaks havoc	news	0
3673	Brazil police arrest ex-minister Vieira Lima after cash seizure	news	0
3674	U.S.-led surveillance aircraft leave area near Islamic State convoy in Syria	news	0
3675	Hurricane Irma may cut power to over 9 million people in Florida: utility	news	0
3676	'Ghost boats' drop Tunisian migrants onto sunny Italian tourist beaches	news	0
3677	U.S. Navy moving aircraft carrier in anticipation of Irma relief	news	0
3678	Mexico temporarily suspends operations at key refinery after quake	news	0
3679	UK's Farage says PM May might not last until Christmas	news	0
3680	Britain's Farage talks Brexit at German right-wing election rally	news	0
3681	South Africa's Dlamini-Zuma, ANC leadership contender, to become MP	news	0
3682	Irma to stress-test Florida insurers, reinsurers: rating agencies	news	0
3683	U.S. says Myanmar should respond responsibly to attacks on security forces	news	0
3684	Venezuela has problems fulfilling obligations on debt: Russia	news	0
3685	Russia hopes to agree on debt repayment with Venezuela by year-end	news	0
3686	Germany disputes size of Russian wargames, predicts 100,000 troops	news	0
3687	We'll lift Russia sanctions when east Ukraine is peaceful: Merkel	news	0
3688	U.N. beefs up guards as it scales up presence in Libya	news	0
3689	Zimbabwe to start compiling new voter register next week	news	0
3690	"Trump: Hurricane Irma has ""absolutely historic destructive potential"""	news	0
3691	Bangladesh wants 'safe zones' to ease Rohingya crisis, but seen unlikely	news	0
3692	U.N. rights chief says EU deal on Libya migrants falls short	news	0
3693	German lawmakers visit Turkish air base but dispute unresolved	news	0
3694	Spain blocks Catalan independence vote, threatens charges	news	0
3695	Syrian government denies U.N. chemical attack report	news	0
3696	Norway's Merkel, Erna Solberg hopes to beat history in re-election bid	news	0
3697	Kenyan opposition chief to focus on corruption in election re-run	news	0
3698	Dutch government: 2 dead, 43 wounded on Saint Martin	news	0
3699	Hurricane Irma threatens power losses for millions in Florida	news	0
3700	Hurricane Irma will 'devastate' part of U.S.: emergency services head	news	0
3701	Competing efforts to end South Sudan's war prolong conflict: U.N. panel	news	0
3702	Trump visit to Britain still unfixed nine months after PM May's invitation: sources	news	0
3703	Turkish minister says EU turning negotiations into 'children's game'	news	0
3704	'Lips and teeth' no more as China's ties with North Korea fray	news	0
3705	Trump speaks to Qatar emir on Gulf unity, terrorism fight: White House	news	0
3706	Central African Republic risks return to major conflict: U.N. report	news	0
3707	Lebanese army to deploy along entire eastern border: army chief	news	0
3708	Dublin rejects British proposal for post-Brexit Irish border	news	0
3709	Scotland's SNP must come up with 'doable' independence plan after Brexit: Salmond	news	0
3710	Kenya election campaigns turn personal after court orders fresh polls	news	0
3711	Mexico's quake killed at least 26 people, authorities	news	0
3712	EU must be part of U.S. Middle East peace push, Ireland says	news	0
3713	Russia says too early to decide on U.N. resolution on North Korea: Interfax	news	0
3714	Erdogan urges U.S. to review 'political' charges against Turkish ex-minister	news	0
3715	Factbox: Humanitarian crisis in Bangladesh as 270,000 Rohingya flee Myanmar	news	0
3716	Turkish court orders release of pro-Kurdish party's former spokesman: party official	news	0
3717	Nine dead, seven missing after Irma hits French islands: minister	news	0
3718	Macron hurls challenge to Europe - reform or decline	news	0
3719	Malaysia ready to provide temporary shelter for Rohingya fleeing violence	news	0
3720	Stop fighting over Brexit and get real, Jim O'Neill tells UK	news	0
3721	Singapore decried for 'harassment' of anti-death penalty activists	news	0
3722	Hard Irish border post-Brexit would be risk to peace: Coveney	news	0
3723	Israel's Sara Netanyahu may face indictment: attorney general	news	0
3724	U.N. says 270,000 Rohingya fled Myanmar in past two weeks	news	0
3725	Pierre Berge, who co-founded Yves Saint Laurent fashion house, dies	news	0
3726	Philippines' Duterte says no peace talks without communists' ceasefire	news	0
3727	Control of information shifts up a gear in run-up to Cambodia election	news	0
3728	Three vehicles torched in long-running South African taxi war	news	0
3729	Suu Kyi says Myanmar trying to protect all citizens in strife-torn state	news	0
3730	Children, teenagers among wounded Rohingya in crammed Bangladesh hospital	news	0
3731	China's tighter drone rules send new pilots flocking to school	news	0
3732	Hungarian PM Orban says will fight after EU ruling on migrant quota	news	0
3733	Minor New Zealand parties in focus as hotly contested election gets tighter	news	0
3734	Bahrain rejects Amnesty report citing crackdown on dissent	news	0
